lexeme_id,POS,frequency,frequency_Antiquitas,frequency_AetasPatrum,frequency_MediumAeuum,frequency_RecentiorLatinitas
origo,noun,9534,941,3742,4349,502
orior,verb,48164,6375,18002,21052,2735
ornamentum,noun,6948,1175,2536,3122,115
orno,verb,18310,2919,5197,9769,425
oro,verb,47290,4812,16497,25662,319
ortus,noun,15460,3073,5995,5914,478
os1,noun,37120,3810,15169,17767,374
os2,noun,55589,7993,21000,26130,466
oscito/-or,verb,438,90,110,184,54
osculor,verb,3486,197,817,2465,7
osculum,noun,7050,1138,1760,4124,28
ostendo,verb,101865,4104,32967,62364,2430
ostento,verb,2343,863,707,644,129
ostium,noun,12238,978,4603,6607,50
otium,noun,7044,2091,2124,2635,194
ouis,noun,22254,1105,9961,10985,203
ouo,verb,8214,1237,3138,3759,80
pabulor,verb,244,175,6,63,0
pabulum,noun,3089,941,1143,956,49
pacifico/-or,verb,1943,40,564,1331,8
paciscor/-o,verb,23746,2957,8585,8684,3520
paco,verb,12349,1208,4270,6613,258
paedico,verb,0,0,0,0,0
paelex,noun,225,186,39,0,0
paenitentia,noun,16034,406,9865,5724,39
paeniteo/-eor,verb,15143,832,9509,4787,15
palleo,verb,1632,659,545,414,14
pallesco,verb,219,55,66,91,7
palma,noun,6966,1074,2381,3459,52
palor/-o,verb,3905,1079,931,1486,409
palpito,verb,604,82,187,333,2
palpo/-or,verb,2712,23,1049,1621,19
palus,noun,1794,655,516,608,15
pando,verb,27813,3958,11090,12464,301
pango,verb,296,86,100,92,18
panis,noun,40441,695,11782,27641,323
pappo,verb,8,3,1,2,2
parens,noun,21932,3401,8915,9267,349
parento,verb,4221,690,1798,1662,71
pareo,verb,64102,10790,25703,26476,1133
paries,noun,6967,946,2753,3143,125
pario,verb,90083,13268,26787,43430,6598
paro,verb,39312,6937,13858,17730,787
parricida,noun,1449,548,676,222,3
pars,noun,159027,18396,41947,84832,13852
partio/-ior,verb,8410,1547,2184,3748,931
parturio,verb,4301,139,1677,2473,12
partus,noun,11761,2203,5425,4008,125
pasco/-or,verb,15385,1455,6428,7224,278
passum,noun,6773,1068,2591,3033,81
passus,noun,30042,2998,12205,14598,241
pastor,noun,16029,733,6054,8860,382
patefacio,verb,4643,935,2124,1472,112
patefio,verb,137,24,55,50,8
pateo,verb,30443,2249,4766,21621,1807
pater,noun,188341,13606,77951,95331,1453
patesco,verb,1298,165,564,538,31
patientia,noun,21067,879,8453,11539,196
patior/-io,verb,84853,8522,30314,44097,1920
patria,noun,28773,6208,9340,12796,429
patrimonium,noun,3969,622,2449,792,106
patro,verb,29878,2763,12958,13830,327
patrocinor,verb,542,16,195,319,12
patruus,noun,1920,416,887,612,5
pauci,noun,15963,2882,5087,7352,642
paucitas,noun,866,147,266,432,21
pauefacio,verb,155,37,45,73,0
paueo,verb,3958,883,1150,1914,11
pauesco,verb,954,89,386,476,3
pauio,verb,489,67,185,235,2
pauito,verb,253,58,82,106,7
pauor,noun,2092,548,827,708,9
paupertas,noun,6084,446,1291,4263,84
pax,noun,33335,2521,12331,17895,588
pecco,verb,536156,2442,189711,340112,3891
pecto,verb,291,96,84,102,9
pectus,noun,16558,4851,5723,5808,176
pecunia,noun,27085,6190,11993,8483,419
pecus1,noun,4338,1284,1893,1099,62
pecus2,noun,8551,1651,4436,2424,40
peiero,verb,440,45,224,163,8
pelagus,noun,1876,656,673,529,18
pellicio,verb,266,30,115,111,10
pellis,noun,4629,603,1586,2391,49
pello,verb,9948,3009,3346,3327,266
penates,noun,1203,771,208,220,4
pendeo,verb,11576,1756,4584,4393,843
pendo,verb,14739,2464,5674,5623,978
penetro,verb,6249,531,2210,3003,505
penna,noun,3894,440,1540,1875,39
pensito,verb,273,62,109,17,85
penso,verb,5543,298,2300,2911,34
peraequo,verb,91,33,57,1,0
peragito,verb,23,23,0,0,0
perago,verb,15955,1912,4578,8846,619
peragro,verb,1496,267,562,641,26
perambulo,verb,1138,29,471,618,20
perarmo,verb,9,2,5,2,0
peraro,verb,27,13,6,8,0
perbibo,verb,36,21,12,3,0
percalesco,verb,4,4,0,0,0
percello,verb,2361,794,816,694,57
percenseo,verb,139,69,44,22,4
percido,verb,34,33,1,0,0
percieo,verb,507,206,227,54,20
percipio,verb,21529,1097,7484,10809,2139
percolo1,verb,152,46,62,43,1
percolo2,verb,64,52,4,1,7
percontor/-o,verb,1037,409,402,202,24
percoquo,verb,141,106,23,12,0
percrebresco,verb,45,24,5,16,0
percuro,verb,42,42,0,0,0
percurro,verb,2770,276,1061,963,470
percurso,verb,89,16,23,12,38
percutio,verb,22460,1913,9303,10927,317
perdepso,verb,1,1,0,0,0
perdisco,verb,283,123,68,55,37
perditus,noun,1822,336,606,869,11
perdo,verb,29064,3245,13210,12304,305
perdoceo,verb,411,29,198,180,4
perdomo,verb,501,241,180,80,0
perduco,verb,10096,1243,4104,4558,191
perduro,verb,1564,23,732,780,29
pere'do,verb,78,37,24,17,0
"pere\do""",verb,9,6,2,1,0
peregrinor,verb,3914,144,1668,2000,102
pereo,verb,17806,2165,8702,6658,281
perequito,verb,10,10,0,0,0
pererro,verb,448,165,137,130,16
perfero,verb,7749,1496,3347,2815,91
perficio,verb,121264,4021,35223,78385,3635
perfidia,noun,6591,557,3880,2109,45
perflo,verb,465,70,132,263,0
perfluo,verb,73,27,9,22,15
perfodio,verb,842,272,213,345,12
perforo,verb,1757,263,397,1037,60
perfrico,verb,234,222,8,4,0
perfrigesco,verb,45,18,7,0,20
perfringo,verb,414,242,97,65,10
perfruor,verb,1912,66,894,907,45
perfugio,verb,200,170,22,7,1
perfundo,verb,4933,783,1371,2608,171
perfungor,verb,638,168,342,99,29
pergo,verb,8874,775,3886,3767,446
perhibeo,verb,7015,143,2963,3845,64
perhorresco,verb,524,57,236,221,10
periclitor,verb,3252,414,1483,1315,40
periculum,noun,29930,5829,9887,13375,839
perimo,verb,5462,542,2382,2507,31
perlabor,verb,97,49,18,17,13
perlego,verb,1368,216,371,707,74
perluceo,verb,215,93,91,31,0
perluo,verb,89,57,10,22,0
perlustro,verb,914,80,164,591,79
permadesco,verb,17,14,3,0,0
permaneo,verb,20073,476,7770,11417,410
permano,verb,2345,153,995,1137,60
permaturesco,verb,9,5,0,4,0
permeo,verb,362,43,134,67,118
permetior,verb,255,105,70,80,0
permisceo,verb,5138,1277,2109,1681,71
permitto,verb,21144,2348,8919,9343,534
permoueo,verb,1746,374,732,566,74
permulceo,verb,359,163,93,97,6
permunio,verb,49,47,1,1,0
permuto,verb,2073,408,698,752,215
pernego,verb,117,51,32,7,27
pernicies,noun,1976,450,931,545,50
pernocto,verb,783,56,163,564,0
pernosco,verb,148,34,23,61,30
pernotesco,verb,4,4,0,0,0
pernumero,verb,19,15,4,0,0
perorno,verb,296,2,15,279,0
peroro,verb,1052,337,316,389,10
perpello,verb,98,66,23,9,0
perpendo,verb,4727,120,1166,2988,453
perpetior,verb,3777,464,1979,1298,36
perpetro,verb,6663,255,2912,3420,76
perpopulor,verb,24,24,0,0,0
perpoto,verb,24,18,3,1,2
perprimo,verb,14,14,0,0,0
perpurgo,verb,76,30,25,14,7
perquiro,verb,2199,66,1036,1013,84
perrepo,verb,10,7,1,2,0
perrogo,verb,45,11,34,0,0
perrumpo,verb,617,299,207,94,17
persaluto,verb,9,7,0,2,0
persano,verb,47,30,0,0,17
perscribo,verb,1081,568,319,160,34
perscrutor/-o,verb,3348,39,1592,1634,83
persedeo,verb,24,22,0,2,0
persentio,verb,530,5,122,362,41
persequor,verb,21620,1642,10605,9174,199
perseuero,verb,16675,588,6096,9602,389
persido,verb,258,54,105,97,2
persisto,verb,2551,0,836,1664,51
persoluo,verb,3393,337,1143,1822,91
persona,noun,81396,1758,24442,53406,1790
persono,verb,16407,412,5564,10165,266
perspecto,verb,264,60,85,72,47
perspergo,verb,28,27,0,1,0
perspicio,verb,6262,1082,2519,1832,829
perstimulo,verb,2,2,0,0,0
persto,verb,941,144,289,483,25
perstrepo,verb,695,18,270,403,4
perstringo,verb,1611,131,724,677,79
persuadeo,verb,9152,1245,3425,3597,885
persulto,verb,145,44,54,46,1
pertaedeo,verb,247,106,32,92,17
pertego,verb,16,8,8,0,0
pertempto,verb,270,72,96,102,0
perterreo,verb,2500,699,767,1014,20
pertimeo,verb,191,91,34,66,0
pertimesco,verb,1876,347,863,658,8
pertineo,verb,43185,2323,13148,26167,1547
pertingo,verb,3819,23,680,2940,176
pertracto,verb,2985,141,1122,1601,121
pertraho,verb,1402,67,541,760,34
pertundo,verb,538,148,145,244,1
perturbo,verb,4272,773,1645,1652,202
peruado,verb,878,97,351,367,63
peruagor/-o,verb,652,233,224,174,21
peruasto,verb,85,79,6,0,0
perueho,verb,289,108,137,44,0
peruello,verb,33,25,6,2,0
peruenio,verb,33381,3137,13878,15719,647
peruerto,verb,20602,370,9096,10772,364
peruideo,verb,1105,88,563,325,129
peruigeo,verb,8,0,7,1,0
peruigilo,verb,377,72,144,159,2
peruinco,verb,68,49,17,2,0
perunguo,verb,814,415,165,230,4
peruolito,verb,77,42,20,14,1
peruolo,verb,369,39,102,224,4
peruoluo,verb,30,6,21,2,1
peruro,verb,655,266,221,162,6
peruulgo,verb,440,156,122,83,79
pes,noun,47485,6054,17615,23252,564
pestis,noun,3370,772,917,1610,71
peto,verb,48941,10115,18977,18675,1174
petra,noun,11810,286,5944,5532,48
phalanx,noun,380,144,56,176,4
pharetra,noun,1011,335,376,299,1
philosophia,noun,14600,1656,2619,7125,3200
philosophor,verb,2034,124,424,940,546
philosophus,noun,20293,1364,3374,14014,1541
pico,verb,506,335,50,114,7
pietas,noun,17925,1154,6750,9633,388
piget,verb,900,245,370,278,7
pignero,verb,447,41,305,101,0
pignus,noun,7752,888,4698,2089,77
pilum,noun,2468,1056,543,767,102
pingo,verb,8877,2606,2736,2787,748
pinguesco,verb,358,85,135,124,14
pinso,verb,83,27,25,27,4
pinus1,noun,367,182,114,67,4
pinus2,noun,1250,708,340,189,13
pio,verb,4371,352,1541,2405,73
pipio,verb,7,1,6,0,0
piscis,noun,10787,1636,3812,5061,278
piscor,verb,1605,170,609,792,34
placeo,verb,37287,3309,13814,19005,1159
placo,verb,10264,1846,3630,4524,264
plaga,noun,11438,1213,4949,5142,134
plango,verb,7535,292,2828,4372,43
planities,noun,1009,230,313,418,48
plaudo,verb,1973,543,778,595,57
plebes,noun,5639,1467,2540,1581,51
plecto1,verb,2065,45,1144,859,17
plecto2,verb,2180,66,1174,915,25
plico,verb,336,22,60,236,18
ploro,verb,4779,332,1537,2823,87
pluo,verb,2182,94,1052,1012,24
poculum,noun,5018,943,2242,1789,44
poena,noun,54875,4515,19569,29647,1144
poeta,noun,8348,2317,2733,2662,636
polio,verb,2454,524,690,1039,201
polleo,verb,3873,534,1414,1772,153
polliceor/-eo,verb,5815,1207,2752,1756,100
pollicitor,verb,71,26,9,26,10
pollingo,verb,36,16,18,2,0
polluo/-or,verb,9364,453,4687,4179,45
polus,noun,2629,536,634,973,486
pomum,noun,5509,969,1719,2741,80
pondero,verb,2098,243,593,915,347
pondus,noun,14995,2380,5519,5955,1141
pono,verb,173601,12325,58666,96287,6323
pons,noun,2218,777,567,859,15
pontifex,noun,11923,823,2723,7969,408
pontus,noun,3598,1773,1165,640,20
populor/-o,verb,16498,2546,6208,7430,314
populus,noun,105240,13624,45427,44348,1841
porrigo,verb,6436,1155,2640,2533,108
porta,noun,19526,2384,8824,8199,119
portendo,verb,4471,1029,1751,1569,122
porto,verb,26453,1689,10387,14284,93
portus,noun,6769,3009,1786,1935,39
posco,verb,7411,1481,3654,2115,161
possessio,noun,13067,778,6717,5434,138
possideo,verb,24797,1325,12168,10799,505
possido,verb,21309,1207,10234,9424,444
possum,verb,412886,30900,128762,232845,20379
posteri,noun,3319,436,1298,1478,107
postfero,verb,61,42,13,6,0
posthabeo,verb,906,62,281,446,117
postis,noun,1495,397,492,599,7
postpono,verb,4207,62,1235,2821,89
postscribo,verb,6,1,0,5,0
postulo,verb,15930,2433,6681,6111,705
potentia,noun,77657,1324,9415,63027,3891
potestas,noun,48909,2635,18705,26383,1186
potior,verb,3962,959,1203,1690,110
poto,verb,25733,5602,8518,11178,435
praeacuo,verb,198,102,48,48,0
praebeo,verb,14722,1995,6484,5596,647
praecaueo,verb,1871,124,610,1093,44
praecedo,verb,30718,594,10253,17973,1898
praecello,verb,1530,128,518,794,90
praeceptor,noun,2676,400,957,1209,110
praeceptum,noun,51133,2076,22134,25816,1107
praecerpo,verb,79,36,39,2,2
praecido,verb,4529,767,1833,1529,400
praecingo,verb,1921,172,843,899,7
praecino,verb,450,25,241,180,4
praecipio,verb,123165,5821,54628,60068,2648
praecipito,verb,3882,863,1716,1214,89
praecludo,verb,671,223,212,224,12
praecogito,verb,82,11,14,57,0
praecolo,verb,43,17,14,12,0
praecurro,verb,1760,122,559,1066,13
praecutio,verb,1,1,0,0,0
praeda,noun,7265,3270,2452,1447,96
praedico1,verb,64269,631,24216,36326,3096
praedico2,verb,79159,1619,17591,58994,955
praedisco,verb,45,15,6,21,3
praedoceo,verb,92,6,40,46,0
praedomo,verb,7,7,0,0,0
praedor/-o,verb,2742,1220,941,560,21
praeduco,verb,52,26,16,10,0
praeeo,verb,1740,147,617,931,45
praefectus,noun,5089,936,3778,329,46
praefero,verb,22763,1228,5657,15231,647
praefestino,verb,24,21,2,0,1
praeficio,verb,14074,2446,10382,1067,179
praefigo,verb,1751,216,422,1048,65
praefinio,verb,1860,121,969,718,52
praefluo,verb,80,73,4,3,0
praefor,verb,7105,125,1894,4756,330
praefringo,verb,140,71,53,6,10
praefulgeo,verb,506,71,174,247,14
praegestio,verb,6,5,0,1,0
praegrauo,verb,1000,54,562,366,18
praegredior,verb,363,177,170,6,10
praegusto,verb,525,25,111,371,18
praeiaceo,verb,808,28,21,759,0
praelabor,verb,27,16,7,4,0
praelego,verb,217,4,207,4,2
praeluceo,verb,193,24,112,23,34
praemeditor,verb,388,51,136,177,24
praemetuo,verb,43,21,22,0,0
praemineo,verb,401,8,256,137,0
praemitto,verb,26982,891,4015,21144,932
praemium,noun,21908,2802,9191,9507,408
praemoneo,verb,947,94,449,363,41
praemordeo,verb,15,14,0,1,0
praemorior,verb,334,27,95,212,0
praemunio,verb,563,46,93,414,10
praenato,verb,21,13,8,0,0
praenauigo,verb,35,35,0,0,0
praeniteo,verb,114,32,77,5,0
praenosco,verb,814,50,279,462,23
praenuntio,verb,4034,49,2095,1869,21
praeobturo,verb,6,6,0,0,0
praeoccupo,verb,1439,127,618,629,65
praeopto,verb,383,41,73,260,9
praeparo,verb,16096,1372,6571,7838,315
praepedio,verb,997,56,413,502,26
praependeo,verb,49,36,1,12,0
praepolleo,verb,321,43,118,152,8
praepondero,verb,336,20,87,203,26
praepono,verb,13069,922,6947,5008,192
praeporto,verb,17,16,1,0,0
praerigesco,verb,1,1,0,0,0
praeripio,verb,926,206,312,379,29
praerumpo,verb,1640,403,792,439,6
praesaepio,verb,26,4,10,12,0
praesagio,verb,351,100,70,167,14
praescisco,verb,2207,50,579,1558,20
praescribo,verb,1888,171,909,618,190
praeseco,verb,59,29,24,6,0
praesentia,noun,16906,935,6483,8774,714
praesentio,verb,14281,479,5660,7682,460
praesideo,verb,4379,246,1569,2261,303
praesidium,noun,8711,4407,2549,1534,221
praestituo,verb,1254,103,857,232,62
praesto,verb,25188,3540,13625,6353,1670
praestolor/-o,verb,1442,44,478,897,23
praestringo,verb,471,102,288,51,30
praestruo,verb,348,24,301,19,4
praesum,verb,3490,578,1283,1551,78
praesumo,verb,12064,200,5883,5836,145
praetego,verb,36,11,15,7,3
praetendo,verb,3035,303,1240,1453,39
praetento,verb,99,24,39,27,9
praetereo,verb,41315,2792,17606,19772,1145
praeterfluo,verb,237,35,82,119,1
praetergredior,verb,347,33,138,143,33
praeterlabor,verb,75,8,38,18,11
praetermitto,verb,8149,925,3516,3408,300
praetero,verb,4189,268,1684,2161,76
praeterueho/-or,verb,189,149,20,4,16
praeteruolo,verb,164,48,83,28,5
praetexo,verb,1430,571,536,204,119
praetimeo,verb,13,2,3,8,0
praetracto,verb,17,1,2,7,7
praetrepido,verb,16,7,9,0,0
praetura,noun,789,607,179,3,0
praeualeo,verb,3944,188,1782,1915,59
praeuaricor/-o,verb,2786,32,1612,1123,19
praeueho/-or,verb,46,43,3,0,0
praeuenio,verb,8674,178,3440,4934,122
praeuerto/-or,verb,333,151,141,17,24
praeuideo,verb,5433,34,2141,3054,204
praeumbro,verb,3,3,0,0,0
praeuro,verb,85,53,18,14,0
prandeo,verb,1296,129,385,713,69
pratum,noun,1946,564,484,858,40
precor/-o,verb,8488,1751,2997,3540,200
prehendo,verb,269,158,58,34,19
prehenso,verb,6,3,1,2,0
premo,verb,16427,3141,6229,6403,654
presso,verb,483,175,167,129,12
pretium,noun,18210,2847,8780,6072,511
prex,noun,16961,1943,4777,9937,304
principium,noun,93682,2382,12838,73632,4830
priuo,verb,28217,5969,9478,11122,1648
probo,verb,51322,4029,18448,26273,2572
probrum1,noun,1406,485,350,544,27
probrum2,noun,1406,485,350,544,27
procedo,verb,39459,1474,7024,30201,760
procella,noun,3133,606,1355,1144,28
procer,noun,2104,382,616,1089,17
procido,verb,2079,147,800,1126,6
proclamo,verb,1586,152,729,657,48
proclino,verb,57,54,3,0,0
procreo,verb,4261,383,2303,1427,148
procubo,verb,3,1,2,0,0
procudo,verb,107,35,42,25,5
proculco,verb,238,95,45,87,11
procumbo,verb,836,246,253,318,19
procuro,verb,6602,466,2289,3628,219
procurro,verb,998,427,288,270,13
prodeo,verb,3897,631,1323,1673,270
prodigo,verb,424,76,171,167,10
proditor,noun,2224,287,644,1271,22
prodo,verb,10144,2481,4673,2694,296
produco,verb,20729,1183,4460,12996,2090
proelior/-o,verb,4098,1497,1930,658,13
proelium,noun,11376,5145,5012,1185,34
profano,verb,1191,102,767,305,17
profero,verb,28898,1662,13454,13209,573
proficio,verb,17923,823,6797,10135,168
proficiscor/-o,verb,55239,8249,19068,25765,2157
profiteor,verb,8520,835,3467,3758,460
profligo,verb,999,337,330,254,78
profluo,verb,1927,386,506,861,174
profor,verb,297,112,118,64,3
profugio,verb,856,477,225,152,2
profundo,verb,4800,826,1695,2145,134
progenero,verb,134,71,55,8,0
progenies,noun,3819,396,1900,1511,12
progero,verb,13,13,0,0,0
progigno,verb,1465,44,754,621,46
progredior,verb,7689,1177,2312,3201,999
prohibeo,verb,24591,1884,8876,13446,385
proicio,verb,10422,1214,4118,4587,503
prolabor,verb,1541,415,438,639,49
prolato,verb,1230,176,526,505,23
proles,noun,6004,1059,1625,3177,143
prolicio,verb,17,10,5,2,0
proloquor,verb,625,70,241,311,3
proludo,verb,68,32,36,0,0
proluo,verb,111,37,49,22,3
promereo/-eor,verb,3931,223,1372,2297,39
promineo,verb,1059,275,363,376,45
promissum,noun,12826,977,6348,5179,322
promitto,verb,46089,3282,21950,19898,959
promo,verb,9588,1289,3208,4844,247
promoueo,verb,4921,243,1084,2919,675
promulgo,verb,2724,396,889,1283,156
pronuntio,verb,8895,1000,5044,2718,133
propago,verb,3731,311,1615,1547,258
propello,verb,1298,338,225,670,65
propendeo,verb,517,150,120,98,149
propero,verb,7254,1664,2356,3176,58
propino,verb,1422,44,421,890,67
propinquo,verb,2681,318,1146,1170,47
propitio,verb,1954,126,766,1048,14
propolluo,verb,1,1,0,0,0
propono,verb,74854,4370,22411,45316,2757
propugno,verb,571,153,157,236,25
propulso,verb,1099,248,192,597,62
prora,noun,560,282,105,162,11
proripio,verb,244,77,96,70,1
prorito,verb,20,11,6,2,1
prorogo,verb,977,518,293,125,41
prorumpo,verb,1998,156,709,1110,23
proruo,verb,566,146,203,213,4
proscindo,verb,356,201,76,69,10
proscribo,verb,1475,457,529,434,55
prosequor,verb,8313,782,1546,5615,370
prosilio,verb,1011,144,401,444,22
prospecto,verb,468,171,138,156,3
prospero,verb,2311,200,839,1244,28
prospicio,verb,7377,1054,3080,2922,321
prosterno,verb,7678,626,2743,4280,29
prostituo,verb,1087,161,531,387,8
prosto,verb,108,38,22,31,17
prosubigo,verb,3,2,1,0,0
prosum,verb,14866,2140,6849,5624,253
protego,verb,5882,481,2083,3279,39
protendo,verb,1330,162,462,680,26
protero,verb,425,113,159,146,7
protraho,verb,1812,170,484,1043,115
protrudo,verb,71,20,14,3,34
proturbo,verb,296,75,111,110,0
proueho,verb,4506,410,1886,2032,178
prouenio,verb,9503,514,1620,6914,455
prouideo,verb,23520,1924,6521,14463,612
prouincia,noun,20821,5924,10036,4611,250
prouiuo,verb,1,1,0,0,0
prouoco,verb,9654,421,4496,4603,134
prouolo,verb,52,27,4,21,0
prouoluo,verb,671,130,216,308,17
prudentia,noun,21307,1352,4815,14361,779
prurio,verb,653,47,182,412,12
psallo,verb,4490,13,2089,2380,8
pubes,noun,1254,598,433,211,12
pubesco,verb,428,118,178,118,14
publico,verb,8958,2934,3317,2431,276
publicum,noun,25330,9076,9185,6126,943
pudeo,verb,5794,1404,2947,1365,78
pudicitia,noun,5341,610,3067,1656,8
pudor,noun,4949,1419,1848,1564,118
puella,noun,11092,3084,3241,4622,145
puer,noun,31143,4858,9043,16673,569
pueritia,noun,2794,484,870,1339,101
pugna,noun,12152,4573,3283,4136,160
pugno,verb,15348,3950,5136,5943,319
pullulo,verb,1137,14,444,662,17
pulso,verb,10128,958,4391,4667,112
puluis,noun,5704,541,2081,2911,171
pumico,verb,53,29,15,9,0
pungo,verb,18329,727,2681,9131,5790
punio/-ior,verb,15613,589,5498,9254,272
puppis,noun,1630,974,316,319,21
purgo,verb,15097,1439,5547,7960,151
purpura,noun,4531,754,1967,1794,16
purpuro,verb,2197,308,899,985,5
puteo,verb,5247,1057,2665,1328,197
puto,verb,60055,8594,28726,20873,1862
putrefacio,verb,790,85,289,367,49
putresco,verb,900,229,329,307,35
quadro,verb,14090,1722,5115,4597,2656
quaerito,verb,386,124,111,117,34
quaero,verb,103326,9819,42568,48286,2653
quaeso,verb,5096,911,2082,1895,208
quaestio,noun,26173,1935,8309,14768,1161
quaestor,noun,1102,781,248,63,10
quasso,verb,1653,476,570,603,4
quatio,verb,2210,963,782,458,7
queo,verb,567263,39955,243265,271962,12081
quercus,noun,2136,839,576,613,108
querela,noun,3181,514,1067,1541,59
queritor,verb,48,7,7,33,1
queror,verb,12319,2563,1348,8354,54
questus,noun,2450,1173,489,787,1
quies,noun,9331,1142,2311,5307,571
quiesco,verb,10663,617,2322,6956,768
quinquiplico,verb,2,2,0,0,0
rabies,noun,2922,613,1104,1169,36
radicesco,verb,1,1,0,0,0
radio/-or,verb,2148,270,751,986,141
radius,noun,5637,512,1389,2833,903
radix,noun,12593,2664,4038,5514,377
rado,verb,2632,478,685,1412,57
ramus,noun,5193,1073,1591,2426,103
rapio,verb,20106,5021,7263,7638,184
rapto,verb,1353,524,436,379,14
raresco,verb,243,34,78,127,4
ratio,noun,129189,8678,21658,86441,12412
ratiocinor,verb,2757,76,556,1423,702
ratis,noun,2364,1446,420,485,13
rebello,verb,2126,187,699,1221,19
reboo,verb,255,10,63,176,6
recalesco,verb,110,5,36,69,0
recanto,verb,15,2,2,10,1
recedo,verb,21698,1352,7368,12428,550
recenseo,verb,1706,159,748,618,181
recepto,verb,1455,270,383,694,108
reci'do,verb,910,223,267,345,75
"reci\do""",verb,1875,609,487,677,102
recingo,verb,68,47,21,0,0
recino,verb,85,23,33,27,2
recipero,verb,1765,555,540,657,13
recipio,verb,54648,5522,15339,31556,2231
reciproco,verb,474,92,137,175,70
recito,verb,7985,1120,4952,1803,110
reclamo,verb,1246,129,377,710,30
reclino,verb,948,38,262,625,23
recludo,verb,1445,323,414,661,47
recogito,verb,1332,16,364,938,14
recognosco,verb,4330,213,1738,2211,168
recolligo,verb,1079,59,168,839,13
recolo,verb,7241,66,1564,5510,101
reconcilio,verb,6168,249,2110,3756,53
recondo,verb,4566,416,1720,2323,107
recoquo,verb,168,53,61,31,23
recordor/-o,verb,6775,349,2935,3353,138
recorrigo,verb,34,8,26,0,0
recreo,verb,2312,327,640,1288,57
recrepo,verb,2,2,0,0,0
recrudesco,verb,98,9,39,47,3
rector,noun,6500,480,2841,3039,140
recubo,verb,764,179,271,314,0
recumbo,verb,2501,95,1131,1254,21
recuro,verb,37,16,21,0,0
recurro,verb,4717,285,1631,2685,116
recurso,verb,78,17,28,33,0
recuruo,verb,238,91,17,130,0
recuso,verb,4690,1051,1896,1638,105
recutio,verb,111,21,66,24,0
redarguo,verb,4197,61,1643,2450,43
reddo,verb,54395,6231,22521,24108,1535
redeo,verb,25649,3277,7986,13976,410
redigo,verb,8645,1013,3537,3699,396
redimio,verb,1451,309,551,590,1
redimo,verb,13486,886,5681,6822,97
redintegro,verb,931,200,328,395,8
reditus,noun,5969,1341,1771,2596,261
redoleo,verb,1885,123,414,1327,21
redono,verb,95,5,25,65,0
reduco,verb,12506,1235,2312,8407,552
redundo,verb,2864,240,896,1612,116
refello,verb,2296,372,1266,573,85
referio,verb,379,17,112,206,44
refero,verb,43285,7200,14452,19107,2526
refert,verb,21130,3418,7319,9449,944
reficio,verb,8261,882,3256,3981,142
refigo,verb,124,40,47,36,1
refingo,verb,12,8,1,2,1
reflagito,verb,2,2,0,0,0
reflecto,verb,2328,174,346,1047,761
refluo,verb,572,41,105,329,97
reformido,verb,510,125,214,160,11
reformo,verb,3951,51,1271,2570,59
refoueo,verb,868,110,317,441,0
refragor/-o,verb,444,19,191,215,19
refreno,verb,1975,61,719,1169,26
refrigero,verb,1529,497,375,559,98
refrigesco,verb,579,63,247,258,11
refringo,verb,574,136,89,97,252
refugio,verb,4917,637,2031,2208,41
refulgeo,verb,2049,210,793,1031,15
refundo,verb,1492,107,726,640,19
refuto,verb,1847,183,957,582,125
regelo,verb,23,17,0,5,1
regero,verb,1432,226,459,657,90
regia,noun,10253,2164,2997,4920,172
regina,noun,9466,792,2474,6135,65
regio,noun,16145,2850,5632,7036,627
reglutino,verb,9,1,8,0,0
regno,verb,29272,1956,11445,15492,379
regnum,noun,90586,5288,35259,48992,1047
rego,verb,124013,10026,41020,62609,10358
regredior,verb,4462,370,1739,2214,139
regula,noun,37111,382,4941,30001,1787
regusto,verb,21,15,0,6,0
reicio,verb,3510,946,1071,1230,263
relabor,verb,834,56,276,463,39
relanguesco,verb,17,12,3,2,0
relaxo,verb,2890,148,1362,1330,50
relego1,verb,2060,393,928,709,30
relego2,verb,2274,116,1397,749,12
releuo,verb,1998,88,813,1096,1
religio,noun,15439,1484,4950,8044,961
religo,verb,1417,437,474,498,8
relino,verb,4,2,1,1,0
relinquo,verb,62425,10595,23857,26649,1324
reliquia,noun,7690,504,2873,4233,80
reliquum,noun,28781,4492,10994,11475,1820
reluceo,verb,750,88,207,424,31
reluctor/-o,verb,1477,107,699,602,69
remaneo,verb,14550,398,4572,9319,261
remedium,noun,14546,2011,4552,7580,403
remeo,verb,2465,337,1189,924,15
remetior,verb,2185,41,91,2052,1
remigo,verb,313,85,78,145,5
remigro,verb,38,15,5,3,15
reminiscor/-o,verb,2628,99,773,1672,84
remisceo,verb,33,12,19,0,2
remitto,verb,15651,2354,5318,7417,562
remolior,verb,10,9,1,0,0
remollesco,verb,14,4,0,10,0
remollio,verb,16,7,8,1,0
remordeo,verb,495,11,83,400,1
remoror,verb,638,116,194,285,43
remoueo,verb,28069,2304,5533,18687,1545
remugio,verb,39,18,11,9,1
remuneror/-o,verb,3101,83,889,2118,11
remus,noun,1813,717,334,739,23
renarro,verb,23,5,16,2,0
renascor,verb,5909,304,2648,2864,93
renauigo,verb,15,13,0,0,2
renideo,verb,362,168,172,20,2
renouo,verb,6144,732,2333,2869,210
renuntio,verb,4398,508,2263,1579,48
renuo,verb,1711,86,434,1153,38
